"type","award_name","award_uuid","event_name","event_uuid","awardee_name","awardee_uuid"
"Award","Social Impact","99d66b38-7dac-c666-6dd6-1beef6c90a80","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Code.org","3adf8365-01a3-c703-a274-8bc22fbbf4b3"
"Award","Social Impact","99d66b38-7dac-c666-6dd6-1beef6c90a80","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Fast Forward","54e5bd10-82ef-92ff-a7ef-75f306219aef"
"Award","Social Impact","99d66b38-7dac-c666-6dd6-1beef6c90a80","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Google.org","292d67c5-4be0-2255-eded-dee2f78d5a58"
"Award","Social Impact","99d66b38-7dac-c666-6dd6-1beef6c90a80","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Freada Klein-Kapor","1f9e5a17-20e7-8b7c-ea13-798f22a7cb2a"
"Award","Social Impact","99d66b38-7dac-c666-6dd6-1beef6c90a80","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Thorn","1cc6d492-dac5-5774-dd80-4d074bbe836e"
"Award","Social Impact","99d66b38-7dac-c666-6dd6-1beef6c90a80","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Mitchell Kapor","f5221e93-bde4-70fb-56bf-1da241e5a827"
"Award","Sevan Startup Battle Winner","dba1ccd6-d8d5-928b-2608-451f3e90a762","Sevan Startup Summit 2016","b54b28c3-ab1d-6abb-1ddf-bdddb3c926c8","besafe.io (formerly Skycryptor)","9b3139fa-dbfc-eaad-c52d-fae105a9c066"
"Award","FloEFD Frontloading CFD Award","090a5e74-6c42-a43d-d4e4-a0471bf7a834","FloEFD Simulation Conference 2016","efdf6542-8675-e1d1-6f71-7b31982936e4","",""
"Award","Grand Prize: Best Solution for Industrie 4.0","10d98a1b-15cf-c30d-1f36-d47c31aa0a1b","Hackathon at Internet of Things World Europe","e24f198a-6c76-8ef8-909b-b8c16cb31a55","",""
"Award","2017 CES Innovation Awards Honoree","4c8e8a8e-867d-b6ad-ce50-c584356294fe","CES 2017","8ca12725-823c-6e47-91de-3a1b49fcef89","BenjiLock®","f89aedd3-815e-2ea8-02d8-8ae6d2a81723"
"Award","Most Promising Startup of 2015","2f20772d-e787-88aa-9a9c-c9676c46a788","DEMO Traction","fd5fabbc-214e-2d77-4d0b-1c6726d2e6ef","InsideLook.co","36276b39-cd07-1a93-c9dc-95d2b7787f6b"
"Award","Most Promising Startup of 2015","2f20772d-e787-88aa-9a9c-c9676c46a788","DEMO Traction","fd5fabbc-214e-2d77-4d0b-1c6726d2e6ef","Uber","1eb37109-3b93-01a9-177f-fee2cb1bfcdc"
"Award","Startup100 Programme","0782670c-b8e1-9dbf-d828-7ed853f77e18","Dublin Tech Summit","aebcf0c3-138a-3852-47be-dfe4598aa018","GitLab Inc","4946a04b-37e6-fac5-b023-f868623d85c5"
"Award","Techcrunch Tel Aviv Meetup 2016 Pitchoff Winner","aa4f912d-a534-6c95-32b3-a10bfb65004e","TechCrunch Meetup Pitchoff Tel Aviv 2016","9cd08282-4b31-2fc9-5f9c-0cf7d1e5073b","Arbe Robotics","1ac85d09-3af8-e282-8c0c-1f827d3af7a0"
"Award","Techcrunch Tel Aviv Meetup 2016 Pitchoff Winner","aa4f912d-a534-6c95-32b3-a10bfb65004e","TechCrunch Meetup Pitchoff Tel Aviv 2016","9cd08282-4b31-2fc9-5f9c-0cf7d1e5073b","6over6","5b0e2005-7381-e409-1eea-20fca2dbdcc6"
"Award","Techcrunch Tel Aviv Meetup 2016 Pitchoff Winner","aa4f912d-a534-6c95-32b3-a10bfb65004e","TechCrunch Meetup Pitchoff Tel Aviv 2016","9cd08282-4b31-2fc9-5f9c-0cf7d1e5073b","FieldIn","33fc193d-17a6-a21c-790c-2a6de63401db"
"Award","best immersive experience","4e7261d0-4211-a236-e14d-f2b06e3ffc2d","binge.watch 2016","ec5b0fa2-b325-5c5d-f83b-3b25499a24a2","",""
"Award","Audience Choice Award","327e7420-7916-84e9-46ed-fa8372df93b4","Webit Global Congress 2014","9d81b402-a053-26ce-86d1-52a31e93ae29","Ivo Radulovski","a7b7b7f7-d959-f870-e81f-4a35ac10a925"
"Award","Best presenting companies will qualify for the European Venture Summit in Dusseldorf","b6f58414-314d-bd14-f2d2-b7c35af9b257","Benelux Venture Forum 2017, by Tech Tour","aca6b823-14b1-50ca-0a51-85ce9c6e22ec","",""
"Award","Best Enterprise Startup","352ab2b4-c87e-c455-8aeb-551be2b716c8","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Docker","6c368c4a-ee37-62db-eeee-09c8c10ffa7a"
"Award","Best Enterprise Startup","352ab2b4-c87e-c455-8aeb-551be2b716c8","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","GitHub","57fd815a-d340-c7ab-a975-dd541a71fec6"
"Award","Best Enterprise Startup","352ab2b4-c87e-c455-8aeb-551be2b716c8","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","OpenDNS","5b12e278-7676-b3f2-e81c-926b4cc46bc3"
"Award","Best Enterprise Startup","352ab2b4-c87e-c455-8aeb-551be2b716c8","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Cloudflare","763a38db-806a-34ee-c934-1c16f09e13a2"
"Award","Best Enterprise Startup","352ab2b4-c87e-c455-8aeb-551be2b716c8","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Slack","6a2859a6-e096-926a-ee81-871ccbd16da8"
"Award","Best Enterprise Startup","352ab2b4-c87e-c455-8aeb-551be2b716c8","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Cloudflare","763a38db-806a-34ee-c934-1c16f09e13a2"
"Award","Top New Space Business in So Cal Regionals","557f04c8-ae4f-b055-af83-6ea48f01bf1f","New Space Business Plan Pitch/Competition","847e651c-4492-6928-453e-0ed62305e3cf","",""
"Award","Grand Prize","577810ba-c5a5-8989-17c1-bacc9f74cff3","FLIR UK Hack the Heat Hardware and Software Challenge","8ae149f1-f74d-d6b2-c1f2-03d02581eb47","",""
"Award","Finalist","ca65276a-f5b5-20b6-af60-effe1cd83ded","Finalist 6th Annual SXSW Accelerator Pitch Competition","7dbabc17-685f-5d0a-03a5-38d8f220e4b2","",""
"Award","LVMH Innovation Award","8e1cccf4-db83-d27b-3ea8-829a83826968","VIVA Technology Startup Connect Paris 2017","3f5b14f4-59b4-c29f-2931-5853819f3da3","Heuritech","bc91807c-bd48-3d8c-9232-c5c2c67fcfa4"
"Award","LVMH Innovation Award","8e1cccf4-db83-d27b-3ea8-829a83826968","VIVA Technology Startup Connect Paris 2017","3f5b14f4-59b4-c29f-2931-5853819f3da3","Qemotion","79fc96c8-8760-f804-438c-b5299036aac8"
"Award","High Growth Team of the Year Award","1eb61068-aaf9-1b8e-a2fe-5bb46e54e2c9","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","Travel to Spain Mobile World Congress (Barcelona) and three InWatch Z (Smartwatch)","c70bc055-2e9f-7358-ad9c-9d05f0b12aba","#CampusInwatch","a7e322a2-b63b-eeb0-82c0-a1ab905ed7b7","",""
"Award","Hackathon Winner","1083ad42-b581-9025-18be-97386beca31a","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","",""
"Award","Best 2.0 Award","c67efcdf-7a97-ee52-a877-7ef1c96d71d7","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","Fountain","7e1e2046-4f52-35f5-444d-8be791aa844a"
"Award","Best Overall Startup","c5cee6d3-5b29-0b63-df09-4604f680b1d7","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Stripe","6f83ddd7-d637-61f8-06b2-438a0037605f"
"Award","Best Overall Startup","c5cee6d3-5b29-0b63-df09-4604f680b1d7","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Didi Chuxing","eab915a8-f414-64e0-5138-c5f341596a5b"
"Award","Best Overall Startup","c5cee6d3-5b29-0b63-df09-4604f680b1d7","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Giphy","048f759f-06e4-456b-6126-3d4a57141b5d"
"Award","Best Overall Startup","c5cee6d3-5b29-0b63-df09-4604f680b1d7","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Slack","6a2859a6-e096-926a-ee81-871ccbd16da8"
"Award","Best Overall Startup","c5cee6d3-5b29-0b63-df09-4604f680b1d7","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","SpaceX","2372e88e-240a-a19c-c549-bd262c670ee1"
"Award","Best Overall Startup","c5cee6d3-5b29-0b63-df09-4604f680b1d7","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Slack","6a2859a6-e096-926a-ee81-871ccbd16da8"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","restb AI - Cognitive Computer Vision","cf6bf15f-b842-6cdc-e345-016f7e95dd05"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","LUCY","4bb11f21-1987-b27b-0a46-b4eeb88d6fc8"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Sensay","d722a2f3-f807-3d5d-94b7-1a83fff63088"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","EverlyWell","7cf05910-1a9e-9673-d1db-4fb016aa6911"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Pundit","e385bfc6-7e8e-ac49-1b6c-428ae2c36798"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Sqreen","3a558fc8-d7e9-4d80-0b3d-d7bd86c03da0"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","TallyGo","6f5b87ca-bea8-9d31-b9d9-faf38f81b3b4"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Giftbit","78e1385e-c44e-faad-a395-24560cd9bab7"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Rex Animal Health","b88a1e65-b58d-d580-aa27-fa05b5a5c678"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Robin Technologies Inc","e88cd8dc-fd24-c8a4-4295-8db3ad17af92"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","BlazingDB","76cd72e6-4610-4d0e-71a2-6f349a4c2e24"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","UnifyID","156c5121-26b7-bf07-5fce-5a615a6d3e41"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Breinify","cc7c79cf-2f5c-8ff6-3e3d-4e4bf7349f52"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","productboard","e1ef2c36-8b55-5a25-8d62-e0e54aab16ed"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Carbon Health","c0cd6d82-a7c4-4a64-6a90-05150d5cd25f"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","3DPrinterOS","54f44c29-cb14-fb04-df62-6fbd3c499a50"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Intelligent Flying Machines, Inc.","c1c26f11-f889-e769-f2ef-bcefe2e80a41"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","MedRepublic, Inc","b9d713d0-188e-0469-0fc7-e0d157d30552"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","myki","052a77f7-2839-3dbd-3960-70090fc7a42c"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Spincle","99597857-82d9-dba3-1bb9-adeda0f3c2fd"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Slides","7260b0ec-fe56-7920-03e2-53474abb275c"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","Amaryllis Nucleics","374d9e83-fb6b-f6d0-51eb-fdcd3b06e4f0"
"Award","Startup Battlefield: Disrupt Cup","a37a53fe-4987-9b69-a66a-e544f6552142","TechCrunch Disrupt SF 2016","0d23d975-e1c8-29f4-4fd3-0f23874d8aeb","mFluiDx","88b67860-7442-5ac9-6854-3b46c387d53b"
"Award","Bote","66f47770-30e5-9c16-55d7-24b1fe03d879","Mentor Acelera Week","6acde117-cdb5-1c3a-17a8-4a3c958e0faf","",""
"Award","Red Herring 100 Global 2016 Award","e4f30593-6953-78d3-c007-af21f40d6a77","Red Herring Global 2016","d8fed11e-d859-8b4f-bfb4-0b188fd09f7a","VoteBash","df519b81-5351-fd05-e067-791dcf620a6f"
"Award","Red Herring 100 Global 2016 Award","e4f30593-6953-78d3-c007-af21f40d6a77","Red Herring Global 2016","d8fed11e-d859-8b4f-bfb4-0b188fd09f7a","VoteBash","df519b81-5351-fd05-e067-791dcf620a6f"
"Award","Best Use Of Data Science In A Large Company Award","27aa2a24-c214-79cc-d156-c8afc70aaa76","DatSci Awards","a657033f-f399-bdd1-c5b2-a0456bebdbb6","",""
"Award","EU Drone Awards - Emerging Drone Company","1cffaece-55ae-3dc3-7717-b4b5056f14c4","Unconvention 2017","74c2f3bc-1363-9a1a-1a79-81bca0566f2d","",""
"Award","Data Scientist of the Year","435116e1-0aef-9c74-e0dd-8b5d108c54d5","DatSci Awards","a657033f-f399-bdd1-c5b2-a0456bebdbb6","",""
"Award","best music experience","b1c803da-c420-2cc1-d2e1-5cae9c4f136a","binge.watch 2016","ec5b0fa2-b325-5c5d-f83b-3b25499a24a2","",""
"Award","best gaming experience","5879cea7-d19c-625d-f56e-ac8a7f4c646c","binge.watch 2016","ec5b0fa2-b325-5c5d-f83b-3b25499a24a2","",""
"Award","Incubator Winner","b3df9c1d-7f9e-b90c-8adc-fdf2453f71e6","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","Recurrency","569f1628-eced-4ee4-7ad1-8d942c1409b7"
"Award","Society3 Startup of the Night","d1cac284-a10c-63b7-5968-81d665a722fa","Society3 Startup Night - Topic of the night: Smart Money & Access to more investors","28707842-6f88-e2f7-6519-49c6fce89107","Roost","dc93bf94-d334-af5c-12e8-dfaed04cbe25"
"Award","Society3 Startup of the Night","d1cac284-a10c-63b7-5968-81d665a722fa","Society3 Startup Night - Topic of the night: Smart Money & Access to more investors","28707842-6f88-e2f7-6519-49c6fce89107","Roost","5be4f7c0-8cff-f408-005c-054f77910964"
"Award","Society3 Startup of the Night","d1cac284-a10c-63b7-5968-81d665a722fa","Society3 Startup Night - Topic of the night: Smart Money & Access to more investors","28707842-6f88-e2f7-6519-49c6fce89107","HouseStay","89c4cc66-940d-7328-cb9a-0f997e71597b"
"Award","Society3 Startup of the Night","d1cac284-a10c-63b7-5968-81d665a722fa","Society3 Startup Night - Topic of the night: Smart Money & Access to more investors","28707842-6f88-e2f7-6519-49c6fce89107","IDMCloud","89d245b2-120c-9b4f-5a78-daafbceae272"
"Award","Best Female Founded Startup","c0e68894-f3df-5156-7d64-68fa6c7fed43","Startup Pitch Night - Focusing on Female Founded Startups","8f089fc5-76c9-632f-7f1e-7fe1e0ef0361","",""
"Award","Rising Star VC (Healthcare)","71b448da-270c-f85c-a6f7-c6607683c8ae","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Ben Auspitz","2dbc1a64-c653-c849-e04b-de10757e8298"
"Award","Rising Star VC (Healthcare)","71b448da-270c-f85c-a6f7-c6607683c8ae","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","David Berry","e7bf6d7c-e3df-df70-2ee3-00c48554b784"
"Award","Rising Star VC (Healthcare)","71b448da-270c-f85c-a6f7-c6607683c8ae","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Bruce Booth","fc45f271-4ba2-ad5e-2fb3-f94fd9e7c75a"
"Award","Rising Star VC (Healthcare)","71b448da-270c-f85c-a6f7-c6607683c8ae","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Alexis Borisy","8318d77d-e1e3-4863-e4e5-8058f93b0923"
"Award","Rising Star VC (Healthcare)","71b448da-270c-f85c-a6f7-c6607683c8ae","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Brian Gallagher","e76652dd-1e66-68ed-9a09-75932986dead"
"Award","Rising Star VC (Healthcare)","71b448da-270c-f85c-a6f7-c6607683c8ae","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Amir Nashat","3c00e42b-619c-ff0a-e993-da59a3741702"
"Award","Winners, Raffels, Attendance Rewards","d9c5474b-6dfd-53e5-8c9c-378817b68d97","UX Hackathon / Learn to build high conversion websites","af134429-2743-8604-c1da-6a16c5b698c5","",""
"Award","Ground Breaker Award","f9f25a42-8664-5c0b-99c5-37bfc16dc386","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Cinova Media","33ec7f4f-9a7c-78ef-4eea-09e703d971bc"
"Award","Ground Breaker Award","f9f25a42-8664-5c0b-99c5-37bfc16dc386","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Enflux","f5ad1f0e-7778-416c-0425-2b393063f57c"
"Award","Ground Breaker Award","f9f25a42-8664-5c0b-99c5-37bfc16dc386","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","G'Audio Lab, Inc.","abc5c0d8-f44a-41bb-0bb2-c3deefda167d"
"Award","Ground Breaker Award","f9f25a42-8664-5c0b-99c5-37bfc16dc386","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Mist Systems","aed62252-8ebb-4503-cb6b-62cb960048b4"
"Award","Ground Breaker Award","f9f25a42-8664-5c0b-99c5-37bfc16dc386","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Skymind","10297137-abdd-3e65-6031-f89499a94a30"
"Award","Exit of the Year (Tech)","f9204885-bf59-1407-4171-fc0aaf8dd0f8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","CyberArk","e5c495b8-48a7-6b1d-5595-cf4b90862258"
"Award","Exit of the Year (Tech)","f9204885-bf59-1407-4171-fc0aaf8dd0f8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","HubSpot","46ff310e-5e06-f626-f6b2-80f055fbc5d4"
"Award","Exit of the Year (Tech)","f9204885-bf59-1407-4171-fc0aaf8dd0f8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Imprivata","f40992a4-4b6c-a8ea-aff9-aa99fcda5bb1"
"Award","Exit of the Year (Tech)","f9204885-bf59-1407-4171-fc0aaf8dd0f8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Wayfair","9a9bc749-457b-270a-8bbb-d3d771254be3"
"Award","Hot New Startup","bbb51d9d-1cd1-bacb-729b-5aa81d89b40b","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","",""
"Award","Hot New Startup","bbb51d9d-1cd1-bacb-729b-5aa81d89b40b","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Otto","1adad0fc-8142-6539-bcf5-2cfe12e47df3"
"Award","Hot New Startup","bbb51d9d-1cd1-bacb-729b-5aa81d89b40b","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Prelude Fertility","24746f62-e035-d752-37ff-69d5f96f551f"
"Award","Hot New Startup","bbb51d9d-1cd1-bacb-729b-5aa81d89b40b","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Viv","9568d7da-67ae-6710-6607-998fdfb6d46d"
"Award","Hot New Startup","bbb51d9d-1cd1-bacb-729b-5aa81d89b40b","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Winnie","6d323acb-2994-f1a4-0023-b4e871306216"
"Award","Hot New Startup","bbb51d9d-1cd1-bacb-729b-5aa81d89b40b","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Otto","1adad0fc-8142-6539-bcf5-2cfe12e47df3"
"Award","Impact Awards","79b31804-3753-d3c7-1ef2-bc49f2af84ea","Impact16","4977fec8-dc6c-3785-9539-321c754bc0f7","Itay Rahat","ed726675-375a-a664-d5aa-ea717144de30"
"Award","Impact Awards","79b31804-3753-d3c7-1ef2-bc49f2af84ea","Impact16","4977fec8-dc6c-3785-9539-321c754bc0f7","Itay Rahat","ed726675-375a-a664-d5aa-ea717144de30"
"Award","Audience Choice","1812b132-c69b-7754-045d-2a5ff815b2a7","Pitch It to Win It Startup Showcase","8750f578-3a53-3ccf-fc40-3a010f00c0aa","",""
"Award","Best Investment in a High Growth Manufacturing","9bb86d08-6aba-0148-7620-cf8c2436f808","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","Best Overall Startup of 2014","2d127c61-a279-c415-6d9d-4d2524f74883","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","GoPro","ba46fe72-2b3d-6d2f-64d0-e5cf2d31b0ed"
"Award","Best Overall Startup of 2014","2d127c61-a279-c415-6d9d-4d2524f74883","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Snap Inc.","e6178a34-5054-6449-8d77-5c28702d0dab"
"Award","Best Overall Startup of 2014","2d127c61-a279-c415-6d9d-4d2524f74883","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Stripe","6f83ddd7-d637-61f8-06b2-438a0037605f"
"Award","Best Overall Startup of 2014","2d127c61-a279-c415-6d9d-4d2524f74883","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Uber","1eb37109-3b93-01a9-177f-fee2cb1bfcdc"
"Award","Best Overall Startup of 2014","2d127c61-a279-c415-6d9d-4d2524f74883","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Tinder","e7eb6e24-4a9b-9746-a34e-b96e48e12323"
"Award","Best Overall Startup of 2014","2d127c61-a279-c415-6d9d-4d2524f74883","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Uber","1eb37109-3b93-01a9-177f-fee2cb1bfcdc"
"Award","Grand Prize - $25,000","347f3a3d-b887-75e8-0c41-55a3491c6b37","Hatch - Twitter's First Startup Competition","cdccb4a7-1658-553e-d3d2-e82ec6bf2598","",""
"Award","Best Presenter in Cleantech","24ac2fd3-080c-fe30-3a6e-cc678e82329d","2016 New York Venture Summit","ad7f675a-8792-081b-3abd-1c386d87df70","",""
"Award","Best Use of Social Media","b2f380b1-82bd-7816-ef2a-8a7f30866c3a","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","",""
"Award","Red Herring Top 100 Award","1789ca97-0502-64fa-e1ea-60acaa4e4744","RED HERRING EUROPE 2015","096108a7-823b-2222-abbd-48422aa81c1f","",""
"Award","The Future Stadium","21fd8efa-fcc8-6e6f-fa8e-4bcf96788ff1","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","HYP3R","93b5eefd-9c75-6cf5-f449-3ec99ad91de6"
"Award","The Future Stadium","21fd8efa-fcc8-6e6f-fa8e-4bcf96788ff1","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","ReplyBuy","04a3bf28-2301-bfc0-f333-2dddef16db76"
"Award","The Future Stadium","21fd8efa-fcc8-6e6f-fa8e-4bcf96788ff1","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","Paranoid Fan","1b9ce727-c784-186e-3dd2-92fa78236ef4"
"Award","The Future Stadium","21fd8efa-fcc8-6e6f-fa8e-4bcf96788ff1","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","SideStep","b62feb13-991c-2ae7-8faa-0b96d9a69ec6"
"Award","Main Prize 5 000 EUR","7ab6c8f8-51ff-262d-b729-dca521eb257e","Smart Energy Hackathon Prague 2017","bf1a94fb-a9e3-5cd9-f764-91faef6d43c5","",""
"Award","Tomorrow's Athlete","45338455-fdbe-cde3-a6b1-46719e54d723","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","Kenzen","982ccb90-da55-1f03-6ce9-6ffbed024ebe"
